Instance,Date,Algorithm,Total Stops,Trucks,Total Distance (km),Makespan (km),Total Latency (km-stops),Avg Latency (km),Max Load,Load StdDev,Dist Imprv (%),Makespan Imprv (%),Latency Imprv (%),Dist Ratio (Orig/Algo),Makespan Ratio (Orig/Algo),Latency Ratio (Orig/Algo)
routes_sample [12/2/2025],12/2/2025,Original / Realized Routes,59,22,1365.04,149.906,2220.79,37.6405,6.0,1.55,0.0,0.0,0.0,1.0,1.0,1.0
routes_sample [12/2/2025],12/2/2025,Min-Max mTSP (Tour Partitioning),59,22,957.646,133.696,1542.177,27.5389,9.0,2.52,29.8,10.8,30.6,1.425,1.121,1.44
routes_sample [12/2/2025],12/2/2025,CVRP ITP (Iterated Partitioning),59,22,960.308,95.502,893.965,20.3174,2.0,0.0,29.6,36.3,59.7,1.421,1.57,2.484
routes_sample [12/2/2025],12/2/2025,MLP Geometric Scaling (Latency),59,22,1457.588,171.069,1705.056,28.8993,3.0,0.48,-6.8,-14.1,23.2,0.937,0.876,1.302
routes_sample [12/2/2025],12/2/2025,Bi-Objective (Makespan & Latency),59,22,1369.613,133.696,1557.057,27.8046,3.0,0.51,-0.3,10.8,29.9,0.997,1.121,1.426
routes_sample [12/2/2025],12/2/2025,OR-Tools (Guided Local Search),59,22,539.983,123.158,2438.751,41.3348,10.0,4.12,60.4,17.8,-9.8,2.528,1.217,0.911
routes_sample [12/3/2025],12/3/2025,Original / Realized Routes,72,30,1535.059,88.848,2087.187,28.9887,5.0,1.25,0.0,0.0,0.0,1.0,1.0,1.0
routes_sample [12/3/2025],12/3/2025,Min-Max mTSP (Tour Partitioning),72,30,965.352,105.673,1818.303,25.9758,9.0,2.43,37.1,-18.9,12.9,1.59,0.841,1.148
routes_sample [12/3/2025],12/3/2025,CVRP ITP (Iterated Partitioning),72,30,1436.947,89.212,1388.179,23.1363,2.0,0.0,6.4,-0.4,33.5,1.068,0.996,1.504
routes_sample [12/3/2025],12/3/2025,MLP Geometric Scaling (Latency),72,30,1687.143,126.612,1787.041,24.82,3.0,0.5,-9.9,-42.5,14.4,0.91,0.702,1.168
routes_sample [12/3/2025],12/3/2025,Bi-Objective (Makespan & Latency),72,30,1672.176,90.989,1713.815,24.4831,3.0,0.48,-8.9,-2.4,17.9,0.918,0.976,1.218
routes_sample [12/3/2025],12/3/2025,OR-Tools (Guided Local Search),72,30,533.989,79.089,2283.193,31.711,10.0,4.18,65.2,11.0,-9.4,2.875,1.123,0.914
routes_sample [12/4/2025],12/4/2025,Original / Realized Routes,67,24,1510.279,101.783,2064.51,30.8136,5.0,1.35,0.0,0.0,0.0,1.0,1.0,1.0
routes_sample [12/4/2025],12/4/2025,Min-Max mTSP (Tour Partitioning),67,24,1076.405,97.791,1857.093,27.7178,9.0,2.59,28.7,3.9,10.0,1.403,1.041,1.112
routes_sample [12/4/2025],12/4/2025,CVRP ITP (Iterated Partitioning),67,24,1140.565,102.516,1091.077,22.7308,2.0,0.0,24.5,-0.7,47.2,1.324,0.993,1.892
routes_sample [12/4/2025],12/4/2025,MLP Geometric Scaling (Latency),67,24,1382.372,107.044,1845.99,27.5521,3.0,0.41,8.5,-5.2,10.6,1.093,0.951,1.118
routes_sample [12/4/2025],12/4/2025,Bi-Objective (Makespan & Latency),67,24,1372.586,105.493,1699.77,25.3697,3.0,0.41,9.1,-3.6,17.7,1.1,0.965,1.215
routes_sample [12/4/2025],12/4/2025,OR-Tools (Guided Local Search),67,24,613.944,89.333,2237.958,33.4024,10.0,4.2,59.3,12.2,-8.4,2.46,1.139,0.922
